Author,Collaboration Count,Publication Count,Tenure of Research,Degree Centrality,Cluster,Label,Predicted Label
Richard Rowe,5.0,1.0,0.0,0.0013609145345672294,1.0,ECR,ECR
Thomas Gadacz,5.0,1.0,0.0,0.0013609145345672294,1.0,ECR,ECR
Ellen Palm,5.0,1.0,0.0,0.0013609145345672294,1.0,ECR,ECR
Akinori Abe,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Guey-Shya Chen,2.0,1.0,0.0,0.000543773790103317,2.0,ECR,ECR
Wei-Jou Duh,2.0,1.0,0.0,0.000543773790103317,2.0,ECR,ECR
Ja-Ling Wu,2.0,1.0,0.0,0.000543773790103317,2.0,ECR,ECR
Yuhong Jiang,1.0,1.0,0.0,0.0002717391304347826,0.0,ECR,ECR
Nancy Kanwisher,1.0,1.0,0.0,0.0002717391304347826,0.0,ECR,ECR
G. J. Battarel,1.0,1.0,0.0,0.00027159152634437803,0.0,ECR,ECR
R. J. Chevance,1.0,1.0,0.0,0.00027159152634437803,0.0,ECR,ECR
P. Steenkiste,1.0,1.0,0.0,0.0002714440825190011,0.0,ECR,ECR
T. Gross,1.0,1.0,0.0,0.0002714440825190011,0.0,ECR,ECR
Richard Schwartz,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Dalibor Peric,4.0,1.0,0.0,0.001084010840108401,2.0,ECR,ECR
Thomas Bocek,4.0,1.0,0.0,0.001084010840108401,2.0,ECR,ECR
Fabio Hecht,4.0,1.0,0.0,0.001084010840108401,2.0,ECR,ECR
David Hausheer,4.0,1.0,0.0,0.001084010840108401,2.0,ECR,ECR
Burkhard Stiller,4.0,1.0,0.0,0.001084010840108401,2.0,ECR,ECR
Richard R. Duncombe,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Eckhard Freund,1.0,1.0,0.0,0.00027078256160303275,0.0,ECR,ECR
Jürgen Pesara,1.0,1.0,0.0,0.00027078256160303275,0.0,ECR,ECR
Saturnino Luz,1.0,1.0,0.0,0.00027063599458728013,0.0,ECR,ECR
Masood Masoodian,1.0,1.0,0.0,0.00027063599458728013,0.0,ECR,ECR
Jiong Wang,2.0,1.0,0.0,0.0005408328826392645,2.0,ECR,ECR
Sirisha Medidi,2.0,1.0,0.0,0.0005408328826392645,2.0,ECR,ECR
Muralidhar Medidi,2.0,1.0,0.0,0.0005408328826392645,2.0,ECR,ECR
Yingbiao Yao,3.0,1.0,0.0,0.0008103727714748785,2.0,ECR,ECR
Qingdong Yao,3.0,1.0,0.0,0.0008103727714748785,2.0,ECR,ECR
Peng Liu,3.0,1.0,0.0,0.0008103727714748785,2.0,ECR,ECR
Zhibin Xiao,3.0,1.0,0.0,0.0008103727714748785,2.0,ECR,ECR
Pietro Cenciarelli,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Per Svensson,1.0,1.0,0.0,0.0002699055330634278,0.0,ECR,ECR
Johan Schubert,1.0,1.0,0.0,0.0002699055330634278,0.0,ECR,ECR
İrfan Şimşek,1.0,1.0,0.0,0.0002697599136768276,0.0,ECR,ECR
Vedat Topuz,1.0,1.0,0.0,0.0002697599136768276,0.0,ECR,ECR
I. S. Weir,1.0,1.0,0.0,0.00026961445133459155,0.0,ECR,ECR
A. N. Pettitt,1.0,1.0,0.0,0.00026961445133459155,0.0,ECR,ECR
Jianqin Zhou,2.0,1.0,0.0,0.0005387931034482759,2.0,ECR,ECR
Wei Xiong,2.0,1.0,0.0,0.0005387931034482759,2.0,ECR,ECR
Gongli Zhang,2.0,1.0,0.0,0.0005387931034482759,2.0,ECR,ECR
Ali Golzadeh,1.0,1.0,0.0,0.00026925148088314486,0.0,ECR,ECR
Mahdi Niamanesh,1.0,1.0,0.0,0.00026925148088314486,0.0,ECR,ECR
Stefano Kasangian,2.0,1.0,0.0,0.0005380683346785041,2.0,ECR,ECR
Anna Labella,2.0,1.0,0.0,0.0005380683346785041,2.0,ECR,ECR
Alberto Pettorossi,2.0,1.0,0.0,0.0005380683346785041,2.0,ECR,ECR
Hara Bouta,1.0,1.0,0.0,0.00026888948642108095,0.0,ECR,ECR
Symeon Retalis,1.0,1.0,0.0,0.00026888948642108095,0.0,ECR,ECR
Donna J. Peuquet,0.0,1.0,0.0,0.0,0.0,ECR,ECR
 Staff,0.0,1.0,17.0,0.0,0.0,ER,ER
Raghavendra Udupa,1.0,1.0,0.0,0.00026867275658248256,0.0,ECR,ECR
Mitesh M. Khapra,1.0,1.0,0.0,0.00026867275658248256,0.0,ECR,ECR
Kaizhou Gao,4.0,1.0,0.0,0.0010732492621411322,2.0,ECR,ECR
Zhenqiang Bao,4.0,1.0,0.0,0.0010732492621411322,2.0,ECR,ECR
Xiangqing Li,4.0,1.0,0.0,0.0010732492621411322,2.0,ECR,ECR
Lei Guo,4.0,1.0,0.0,0.0010732492621411322,2.0,ECR,ECR
Hui Zhong,4.0,1.0,0.0,0.0010732492621411322,2.0,ECR,ECR
Changki Min,1.0,1.0,0.0,0.0002681684097613301,0.0,ECR,ECR
Gérard Medioni,1.0,1.0,0.0,0.0002681684097613301,0.0,ECR,ECR
A. Vinea,1.0,1.0,0.0,0.0002680246582685607,0.0,ECR,ECR
V. Vinea,1.0,1.0,0.0,0.0002680246582685607,0.0,ECR,ECR
Gary D. Hachtel,1.0,1.0,0.0,0.0002678810608090008,0.0,ECR,ECR
Fabio Somenzi,1.0,1.0,0.0,0.0002678810608090008,0.0,ECR,ECR
Yossi Levanoni,1.0,1.0,0.0,0.0002677376171352075,0.0,ECR,ECR
Erez Petrank,1.0,1.0,0.0,0.0002677376171352075,0.0,ECR,ECR
Nami Kin,2.0,1.0,0.0,0.0005350454788657035,2.0,ECR,ECR
Yoshiaki Takai,2.0,1.0,0.0,0.0005350454788657035,2.0,ECR,ECR
Tosiyasu L. Kunii,2.0,1.0,0.0,0.0005350454788657035,2.0,ECR,ECR
P. Vielcanet,0.0,1.0,0.0,0.0,0.0,ECR,ECR
D. Tzovaras,2.0,1.0,0.0,0.0005344735435595938,2.0,ECR,ECR
N. Ploskas,2.0,1.0,0.0,0.0005344735435595938,2.0,ECR,ECR
M. G. Strintizis,2.0,1.0,0.0,0.0005344735435595938,2.0,ECR,ECR
Georges Morbé,2.0,1.0,0.0,0.000534045393858478,2.0,ECR,ECR
Florian Pigorsch,2.0,1.0,0.0,0.000534045393858478,2.0,ECR,ECR
Christoph Scholl,2.0,1.0,0.0,0.000534045393858478,2.0,ECR,ECR
Thomas Reps,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Francesco Bernardini,2.0,1.0,0.0,0.0005334755934915977,2.0,ECR,ECR
Marian Gheorghe,2.0,1.0,0.0,0.0005334755934915977,2.0,ECR,ECR
Vincenzo Manca,2.0,1.0,0.0,0.0005334755934915977,2.0,ECR,ECR
Carlo F. Barenghi,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Fred Popowich,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Deborah Knox,2.0,1.0,0.0,0.0005329070077271516,2.0,ECR,ECR
Lillian N. Cassel,2.0,1.0,17.0,0.0007993605115907274,2.0,ER,ER
John Impagliazzo,2.0,1.0,0.0,0.0005329070077271516,2.0,ECR,ECR
Go Nishimura,2.0,1.0,0.0,0.0005324813631522897,2.0,ECR,ECR
Tamio Kihara,2.0,1.0,0.0,0.0005324813631522897,2.0,ECR,ECR
Ryoji Kataoka,2.0,1.0,0.0,0.0005324813631522897,2.0,ECR,ECR
Jong-Soo Kim,4.0,1.0,0.0,0.0010635469290082426,2.0,ECR,ECR
Gyu-Young Choe,4.0,1.0,0.0,0.0010635469290082426,2.0,ECR,ECR
Jun-Hyung Kim,4.0,1.0,0.0,0.0010635469290082426,2.0,ECR,ECR
Hyun-Soo Kang,4.0,1.0,0.0,0.0010635469290082426,2.0,ECR,ECR
Byoung-Kuk Lee,4.0,1.0,0.0,0.0010635469290082426,2.0,ECR,ECR
Steven DiBenedetto,2.0,1.0,0.0,0.0005313496280552603,2.0,ECR,ECR
Christos Papadopoulos,2.0,1.0,0.0,0.0005313496280552603,2.0,ECR,ECR
Daniel Massey,2.0,1.0,0.0,0.0005313496280552603,2.0,ECR,ECR
Alexandre Albano,1.0,1.0,0.0,0.0002655337227827934,0.0,ECR,ECR
Alair Pereira Do Lago,1.0,1.0,0.0,0.0002655337227827934,0.0,ECR,ECR
Dana Badau,3.0,1.0,0.0,0.0007957559681697611,2.0,ECR,ECR
George Cosac,3.0,1.0,0.0,0.0007957559681697611,2.0,ECR,ECR
Liliana Rogozea,3.0,1.0,0.0,0.0007957559681697611,2.0,ECR,ECR
Adela Badau,3.0,1.0,0.0,0.0007957559681697611,2.0,ECR,ECR
Brad Adelberg,1.0,1.0,0.0,0.0002651113467656416,0.0,ECR,ECR
Hector Garcia-Molina,1.0,1.0,0.0,0.0002651113467656416,0.0,ECR,ECR
Andy Sloane,2.0,1.0,0.0,0.0005298013245033113,2.0,ECR,ECR
Arthur Harris,2.0,1.0,0.0,0.0005298013245033113,2.0,ECR,ECR
Wenyu Huang,2.0,1.0,0.0,0.0005298013245033113,2.0,ECR,ECR
Kyungjoo Cheoi,1.0,1.0,0.0,0.00026476039184537993,0.0,ECR,ECR
Yillbyung Lee,1.0,1.0,0.0,0.00026476039184537993,0.0,ECR,ECR
Franck Xia,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Anna Topol,7.0,1.0,0.0,0.0018489170628631802,1.0,ECR,ECR
Michael Jenkin,7.0,1.0,0.0,0.0018489170628631802,1.0,ECR,ECR
Jarek Gryz,7.0,1.0,0.0,0.0018489170628631802,1.0,ECR,ECR
Stephanie Wilson,7.0,1.0,0.0,0.0018489170628631802,1.0,ECR,ECR
Marcin Kwietniewski,7.0,1.0,0.0,0.0018489170628631802,1.0,ECR,ECR
Piotr Jasiobedzki,7.0,1.0,0.0,0.0018489170628631802,1.0,ECR,ECR
Ho-Kong Ng,7.0,1.0,0.0,0.0018489170628631802,1.0,ECR,ECR
Michel Bondy,7.0,1.0,0.0,0.0018489170628631802,1.0,ECR,ECR
John M. Calandrino,4.0,1.0,0.0,0.0010551305724083356,2.0,ECR,ECR
Dan Baumberger,4.0,1.0,0.0,0.0010551305724083356,2.0,ECR,ECR
Tong Li,4.0,1.0,0.0,0.0010551305724083356,2.0,ECR,ECR
Scott Hahn,4.0,1.0,0.0,0.0010551305724083356,2.0,ECR,ECR
James H. Anderson,4.0,1.0,0.0,0.0010551305724083356,2.0,ECR,ECR
Regina Egorova,2.0,1.0,0.0,0.0005271481286241434,2.0,ECR,ECR
Sem Borst,2.0,1.0,0.0,0.0005271481286241434,2.0,ECR,ECR
Bert Zwart,2.0,1.0,0.0,0.0005271481286241434,2.0,ECR,ECR
David M. Howard,1.0,1.0,0.0,0.00026343519494204424,0.0,ECR,ECR
James Angus,1.0,1.0,0.0,0.00026343519494204424,0.0,ECR,ECR
Vladimir P. Gerdt,1.0,1.0,0.0,0.0002632964718272775,0.0,ECR,ECR
Alexander N. Prokopenya,1.0,1.0,0.0,0.0002632964718272775,0.0,ECR,ECR
Yankui Liu,2.0,1.0,0.0,0.0005261773217574323,2.0,ECR,ECR
Xiaoli Wu,2.0,1.0,0.0,0.0005261773217574323,2.0,ECR,ECR
Fangfang Hao,2.0,1.0,0.0,0.0005261773217574323,2.0,ECR,ECR
Michael Kunas,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Mariusz Skałba,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Wenting Liu,3.0,1.0,0.0,0.0007880220646178094,2.0,ECR,ECR
Jun Feng,3.0,1.0,0.0,0.0007880220646178094,2.0,ECR,ECR
Zhijian Wang,3.0,1.0,0.0,0.0007880220646178094,2.0,ECR,ECR
Hao Shan,3.0,1.0,0.0,0.0007880220646178094,2.0,ECR,ECR
David W. Lamb,2.0,1.0,0.0,0.0005249343832020997,2.0,ECR,ECR
Paul Frazier,2.0,1.0,0.0,0.0005249343832020997,2.0,ECR,ECR
Peter Adams,2.0,1.0,0.0,0.0005249343832020997,2.0,ECR,ECR
Hong Seo Ryoo,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Tim Kühl,3.0,1.0,0.0,0.0007863695937090432,2.0,ECR,ECR
Katharina Scheiter,3.0,1.0,0.0,0.0007863695937090432,2.0,ECR,ECR
Peter Gerjets,3.0,1.0,0.0,0.0007863695937090432,2.0,ECR,ECR
Jörg Edelmann,3.0,1.0,0.0,0.0007863695937090432,2.0,ECR,ECR
Sing H. Lee,0.0,1.0,0.0,0.0,0.0,ECR,ECR
W. de Jonge,2.0,1.0,0.0,0.0005236973029588898,2.0,ECR,ECR
A. S. Tanenbaum,2.0,1.0,0.0,0.0005236973029588898,2.0,ECR,ECR
R. P. van de Riet,2.0,1.0,0.0,0.0005236973029588898,2.0,ECR,ECR
V. V. Digalakis,1.0,1.0,0.0,0.00026171159382360636,0.0,ECR,ECR
K. C. Chou,1.0,1.0,0.0,0.00026171159382360636,0.0,ECR,ECR
Guo-Jun Qi,2.0,1.0,0.0,0.0005230125523012552,2.0,ECR,ECR
Charu C. Aggarwal,2.0,1.0,0.0,0.0005230125523012552,2.0,ECR,ECR
Thomas Huang,2.0,1.0,0.0,0.0005230125523012552,2.0,ECR,ECR
Robert P. Noss,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Ran Raz,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Igor N. Aizenberg,2.0,1.0,0.0,0.0005223295899712719,2.0,ECR,ECR
Naum N. Aizenberg,2.0,1.0,0.0,0.0005223295899712719,2.0,ECR,ECR
Joos P. Vandewalle,2.0,1.0,0.0,0.0005223295899712719,2.0,ECR,ECR
Mohamed Doudi,2.0,1.0,0.0,0.0005219206680584551,2.0,ECR,ECR
Michela Spagnuolo,2.0,1.0,0.0,0.0005219206680584551,2.0,ECR,ECR
Remco Veltkamp,2.0,1.0,0.0,0.0005219206680584551,2.0,ECR,ECR
MingXue Wang,2.0,1.0,0.0,0.0005215123859191656,2.0,ECR,ECR
Kosala Yapa Bandara,2.0,1.0,0.0,0.0005215123859191656,2.0,ECR,ECR
Claus Pahl,2.0,1.0,0.0,0.0005215123859191656,2.0,ECR,ECR
M H Albert,1.0,1.0,0.0,0.00026062027625749283,0.0,ECR,ECR
J Lawrence,1.0,1.0,0.0,0.00026062027625749283,0.0,ECR,ECR
Piotr Cybula,1.0,1.0,0.0,0.00026048450117218026,0.0,ECR,ECR
Kazimierz Subieta,1.0,1.0,0.0,0.00026048450117218026,0.0,ECR,ECR
Frédéric Tantini,2.0,1.0,0.0,0.0005205622071837585,2.0,ECR,ECR
Colin de la Higuera,2.0,1.0,0.0,0.0005205622071837585,2.0,ECR,ECR
Jean-Christophe Janodet,2.0,1.0,0.0,0.0005205622071837585,2.0,ECR,ECR
Bruce Potter,0.0,1.0,0.0,0.0,0.0,ECR,ECR
R. Fullér,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Takafumi Nakanishi,1.0,1.0,0.0,0.00026001040041601667,0.0,ECR,ECR
Takashi Kitagawa,1.0,1.0,0.0,0.00026001040041601667,0.0,ECR,ECR
Steven R. Newcomb,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Chi-Shiung Thzeng,1.0,1.0,0.0,0.0002598077422707197,0.0,ECR,ECR
I-Tzu Hung,1.0,1.0,0.0,0.0002598077422707197,0.0,ECR,ECR
Philip Calippe,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Nanua Singh,1.0,1.0,0.0,0.00025960539979231567,0.0,ECR,ECR
Basil Alsayyed Ahmed,1.0,1.0,0.0,0.00025960539979231567,0.0,ECR,ECR
Will Fitzgerald,2.0,1.0,0.0,0.0005188067444876783,2.0,ECR,ECR
R. James Firby,2.0,1.0,0.0,0.0005188067444876783,2.0,ECR,ECR
Michael Hannemann,2.0,1.0,0.0,0.0005188067444876783,2.0,ECR,ECR
Kirack Sohn,1.0,1.0,0.0,0.00025926886180969663,0.0,ECR,ECR
Soo Hong Lim,1.0,1.0,0.0,0.00025926886180969663,0.0,ECR,ECR
V. S. Patsko,1.0,1.0,0.0,0.0002591344908007256,0.0,ECR,ECR
V. L. Turova,1.0,1.0,0.0,0.0002591344908007256,0.0,ECR,ECR
E. V. Zinov'ev,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Boris Batteux,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Debra Trusso Haley,4.0,1.0,0.0,0.001034928848641656,1.0,ECR,ECR
Anne De Roeck,4.0,1.0,0.0,0.001034928848641656,1.0,ECR,ECR
Bashar Nuseibeh,4.0,1.0,2.0,0.0015523932729624838,1.0,ECR,ECR
Marian Petre,4.0,1.0,0.0,0.001034928848641656,1.0,ECR,ECR
Pete Thomas,4.0,1.0,0.0,0.001034928848641656,1.0,ECR,ECR
Manish Mohan,1.0,1.0,0.0,0.0002585983966899405,0.0,ECR,ECR
Laurie L. Joiner,1.0,1.0,0.0,0.0002585983966899405,0.0,ECR,ECR
Francisco Maia,5.0,1.0,0.0,0.0012909888974954814,1.0,ECR,ECR
Miguel Matos,5.0,1.0,0.0,0.0012909888974954814,1.0,ECR,ECR
Ricardo Vilaca,5.0,1.0,0.0,0.0012909888974954814,1.0,ECR,ECR
Jose Pereira,5.0,1.0,0.0,0.0012909888974954814,1.0,ECR,ECR
Rui Oliveira,5.0,1.0,0.0,0.0012909888974954814,1.0,ECR,ECR
Etienne Riviere,5.0,1.0,0.0,0.0012909888974954814,1.0,ECR,ECR
M. Prangl,2.0,1.0,0.0,0.0005159958720330237,2.0,ECR,ECR
T. Szkaliczki,2.0,1.0,0.0,0.0005159958720330237,2.0,ECR,ECR
H. Hellwagner,2.0,1.0,0.0,0.0005159958720330237,2.0,ECR,ECR
Joel Coburn,6.0,1.0,0.0,0.001545595054095827,1.0,ECR,ECR
Adrian M. Caulfield,6.0,1.0,0.0,0.001545595054095827,1.0,ECR,ECR
Ameen Akel,6.0,1.0,0.0,0.001545595054095827,1.0,ECR,ECR
Laura M. Grupp,6.0,1.0,0.0,0.001545595054095827,1.0,ECR,ECR
Rajesh K. Gupta,6.0,1.0,0.0,0.001545595054095827,1.0,ECR,ECR
Ranjit Jhala,6.0,1.0,0.0,0.001545595054095827,1.0,ECR,ECR
Steven Swanson,6.0,1.0,1.0,0.0020607934054611026,1.0,ECR,ECR
Mark Whitney,3.0,1.0,0.0,0.0007720020586721565,2.0,ECR,ECR
Nemanja Isailovic,3.0,1.0,0.0,0.0007720020586721565,2.0,ECR,ECR
Yatish Patel,3.0,1.0,0.0,0.0007720020586721565,2.0,ECR,ECR
John Kubiatowicz,3.0,1.0,0.0,0.0007720020586721565,2.0,ECR,ECR
Mital A. Gandhi,1.0,1.0,0.0,0.000257201646090535,0.0,ECR,ECR
Lamine Mili,1.0,1.0,0.0,0.000257201646090535,0.0,ECR,ECR
Marcelo Fiore,1.0,1.0,0.0,0.0002570694087403599,0.0,ECR,ECR
Martín Abadi,1.0,1.0,0.0,0.0002570694087403599,0.0,ECR,ECR
Dan Pei,3.0,1.0,0.0,0.0007704160246533128,2.0,ECR,ECR
Xiaoliang Zhao,3.0,1.0,0.0,0.0007704160246533128,2.0,ECR,ECR
Dan Massey,3.0,1.0,0.0,0.0007704160246533128,2.0,ECR,ECR
Lixia Zhang,3.0,1.0,0.0,0.0007704160246533128,2.0,ECR,ECR
Oswin Aichholzer,3.0,1.0,0.0,0.0007696254489481785,2.0,ECR,ECR
Franz Aurenhammer,3.0,1.0,0.0,0.0007696254489481785,2.0,ECR,ECR
Clemens Huemer,3.0,1.0,0.0,0.0007696254489481785,2.0,ECR,ECR
Hannes Krasser,3.0,1.0,0.0,0.0007696254489481785,2.0,ECR,ECR
Diana Berbecaru,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Yuntao Cui,2.0,1.0,0.0,0.0005125576627370579,2.0,ECR,ECR
John Weng,2.0,1.0,0.0,0.0005125576627370579,2.0,ECR,ECR
Herbert Reynolds,2.0,1.0,0.0,0.0005125576627370579,2.0,ECR,ECR
Zhang Chuanrong,3.0,1.0,0.0,0.0007680491551459293,2.0,ECR,ECR
Zheng Lianqing,3.0,1.0,0.0,0.0007680491551459293,2.0,ECR,ECR
Xia Mingwen,3.0,1.0,0.0,0.0007680491551459293,2.0,ECR,ECR
Zhang Yuqing,3.0,1.0,0.0,0.0007680491551459293,2.0,ECR,ECR
Leszek Gąsieniec,2.0,1.0,0.0,0.0005116398055768739,2.0,ECR,ECR
Andrzej Pelc,2.0,1.0,0.0,0.0005116398055768739,2.0,ECR,ECR
David Peleg,2.0,1.0,0.0,0.0005116398055768739,2.0,ECR,ECR
Maurizio Lenzerini,6.0,1.0,0.0,0.0015325670498084294,1.0,ECR,ECR
Moshe Y. Vardi,6.0,1.0,0.0,0.0015325670498084294,1.0,ECR,ECR
Ronald Fagin,6.0,1.0,0.0,0.0015325670498084294,1.0,ECR,ECR
Jeffrey D. Ullman,6.0,1.0,0.0,0.0015325670498084294,1.0,ECR,ECR
Serge Abiteboul,6.0,1.0,0.0,0.0015325670498084294,1.0,ECR,ECR
Victor Vianu,6.0,1.0,0.0,0.0015325670498084294,1.0,ECR,ECR
Frank Neven,6.0,1.0,0.0,0.0015325670498084294,1.0,ECR,ECR
Zhiye Zhao,1.0,1.0,0.0,0.0002552974214960429,0.0,ECR,ECR
Yun Zhang,1.0,1.0,0.0,0.0002552974214960429,0.0,ECR,ECR
Chaobin Liu,2.0,1.0,0.0,0.0005102040816326531,2.0,ECR,ECR
Yuexiang Yang,2.0,1.0,0.0,0.0005102040816326531,2.0,ECR,ECR
Chuan Tang,2.0,1.0,0.0,0.0005102040816326531,2.0,ECR,ECR
Yue Lu,2.0,1.0,0.0,0.0005098139179199592,2.0,ECR,ECR
Li Zhang,2.0,1.0,0.0,0.0005098139179199592,2.0,ECR,ECR
Chew Lim Tan,2.0,1.0,0.0,0.0005098139179199592,2.0,ECR,ECR
Stephan Rühl,3.0,1.0,0.0,0.0007639419404125286,2.0,ECR,ECR
Peter Dillinger,3.0,1.0,0.0,0.0007639419404125286,2.0,ECR,ECR
Stefan Hezel,3.0,1.0,0.0,0.0007639419404125286,2.0,ECR,ECR
Reinhard Männer,3.0,1.0,0.0,0.0007639419404125286,2.0,ECR,ECR
Leonel Robert,1.0,1.0,0.0,0.00025451768897938407,0.0,ECR,ECR
Luis Santiago,1.0,1.0,0.0,0.00025451768897938407,0.0,ECR,ECR
Christoph Ambühl,3.0,1.0,0.0,0.0007627765064836002,2.0,ECR,ECR
Monaldo Mastrolilli,3.0,1.0,0.0,0.0007627765064836002,2.0,ECR,ECR
Nikolaus Mutsanas,3.0,1.0,0.0,0.0007627765064836002,2.0,ECR,ECR
Ola Svensson,3.0,1.0,0.0,0.0007627765064836002,2.0,ECR,ECR
Alessandro Dal Palù,3.0,1.0,0.0,0.000762001524003048,2.0,ECR,ECR
Agostino Dovier,3.0,1.0,0.0,0.000762001524003048,2.0,ECR,ECR
Enrico Pontelli,3.0,1.0,0.0,0.000762001524003048,2.0,ECR,ECR
Gianfranco Rossi,3.0,1.0,0.0,0.000762001524003048,2.0,ECR,ECR
Jeremy N. Bailenson,3.0,1.0,0.0,0.0007612281146917026,2.0,ECR,ECR
Nick Yee,3.0,1.0,0.0,0.0007612281146917026,2.0,ECR,ECR
Dan Merget,3.0,1.0,0.0,0.0007612281146917026,2.0,ECR,ECR
Ralph Schroeder,3.0,1.0,0.0,0.0007612281146917026,2.0,ECR,ECR
N. S. V. Rao,2.0,1.0,0.0,0.0005070993914807302,2.0,ECR,ECR
E. M. Oblow,2.0,1.0,0.0,0.0005070993914807302,2.0,ECR,ECR
C. W. Glover,2.0,1.0,0.0,0.0005070993914807302,2.0,ECR,ECR
Thierry Boy de la Tour,2.0,1.0,0.0,0.0005067139599695972,2.0,ECR,ECR
Ricardo Caferra,2.0,1.0,0.0,0.0005067139599695972,2.0,ECR,ECR
Gilles Chaminade,2.0,1.0,0.0,0.0005067139599695972,2.0,ECR,ECR
Arnaud Hamon,4.0,1.0,0.0,0.0010121457489878543,2.0,ECR,ECR
Philippe Palanque,4.0,1.0,0.0,0.0010121457489878543,2.0,ECR,ECR
José Luís Silva,4.0,1.0,0.0,0.0010121457489878543,2.0,ECR,ECR
Yannick Deleris,4.0,1.0,0.0,0.0010121457489878543,2.0,ECR,ECR
Eric Barboni,4.0,1.0,0.0,0.0010121457489878543,2.0,ECR,ECR
Zbigniew Hulicki,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Maged N. F. Nashed,3.0,1.0,0.0,0.000758150113722517,2.0,ECR,ECR
Said Wahsh,3.0,1.0,0.0,0.000758150113722517,2.0,ECR,ECR
Hamed Galal,3.0,1.0,0.0,0.000758150113722517,2.0,ECR,ECR
Tarek Dakroury,3.0,1.0,0.0,0.000758150113722517,2.0,ECR,ECR
A. Faro,3.0,1.0,0.0,0.0007573844988639233,2.0,ECR,ECR
D. Giordano,3.0,1.0,0.0,0.0007573844988639233,2.0,ECR,ECR
C. Pino,3.0,1.0,0.0,0.0007573844988639233,2.0,ECR,ECR
C. Spampinato,3.0,1.0,0.0,0.0007573844988639233,2.0,ECR,ECR
Pawel Dybala,4.0,1.0,0.0,0.0010085728693898135,2.0,ECR,ECR
Michal Ptaszynski,4.0,1.0,0.0,0.0010085728693898135,2.0,ECR,ECR
Shinsuke Higuchi,4.0,1.0,0.0,0.0010085728693898135,2.0,ECR,ECR
Rafal Rzepka,4.0,1.0,0.0,0.0010085728693898135,2.0,ECR,ECR
Kenji Araki,4.0,1.0,0.0,0.0010085728693898135,2.0,ECR,ECR
Christopher Lavin,5.0,1.0,0.0,0.0012588116817724068,1.0,ECR,ECR
Marc Padilla,5.0,1.0,0.0,0.0012588116817724068,1.0,ECR,ECR
Jaren Lamprecht,5.0,1.0,0.0,0.0012588116817724068,1.0,ECR,ECR
Philip Lundrigan,5.0,1.0,0.0,0.0012588116817724068,1.0,ECR,ECR
Brent Nelson,5.0,1.0,0.0,0.0012588116817724068,1.0,ECR,ECR
Brad Hutchings,5.0,1.0,0.0,0.0012588116817724068,1.0,ECR,ECR
Mustafa Mısır,3.0,1.0,0.0,0.0007545271629778673,2.0,ECR,ECR
Katja Verbeeck,3.0,1.0,0.0,0.0007545271629778673,2.0,ECR,ECR
Patrick De Causmaecker,3.0,1.0,0.0,0.0007545271629778673,2.0,ECR,ECR
Greet Vanden Berghe,3.0,1.0,0.0,0.0007545271629778673,2.0,ECR,ECR
Ashkan Ashrafi,1.0,1.0,0.0,0.00025138260432378077,0.0,ECR,ECR
Reza Adhami,1.0,1.0,0.0,0.00025138260432378077,0.0,ECR,ECR
Peter Eades,2.0,1.0,0.0,0.0005023863350916855,2.0,ECR,ECR
Qing-Wen Feng,2.0,1.0,0.0,0.0005023863350916855,2.0,ECR,ECR
Xuemin Lin,2.0,1.0,1.0,0.0005023863350916855,2.0,ECR,ECR
J. Brunet,3.0,1.0,0.0,0.0007528230865746549,2.0,ECR,ECR
C. Cauvet,3.0,1.0,0.0,0.0007528230865746549,2.0,ECR,ECR
D. Meddahi,3.0,1.0,0.0,0.0007528230865746549,2.0,ECR,ECR
F. Semmak,3.0,1.0,0.0,0.0007528230865746549,2.0,ECR,ECR
Xiaogang Wang,2.0,1.0,0.0,0.0005015045135406219,2.0,ECR,ECR
Yan Bai,2.0,1.0,0.0,0.0005015045135406219,2.0,ECR,ECR
Yue Li,2.0,1.0,0.0,0.0005015045135406219,2.0,ECR,ECR
B. Knudsen,4.0,1.0,0.0,0.0010017530678687703,2.0,ECR,ECR
E. S. Andersen,4.0,1.0,0.0,0.0010017530678687703,2.0,ECR,ECR
C. Damgaard,4.0,1.0,0.0,0.0010017530678687703,2.0,ECR,ECR
J. Kjems,4.0,1.0,0.0,0.0010017530678687703,2.0,ECR,ECR
